[13:10:38][0] ---------------------------------------------
[13:10:38][0] Process Tasks Order = 0
[13:10:38][0] CountGadgetItems = 5
[13:10:39][0] task = Delete A
[13:10:39][0] task = Replace A->B
[13:10:39][0] task = Delete A
[13:10:39][0] task = Replace A->B
[13:10:39][0] task = Delete A
[13:10:39][0] task = Replace A->B
[13:10:39][0] task = Delete A
[13:10:39][0] task = Replace A->B
[13:10:39][0] task = Delete A
[13:10:39][0] task = Replace A->B
[13:10:39][0] task = Delete A
[13:10:39][0] task = Replace A->B
[13:10:39][0] task = Delete A
[13:10:39][0] task = Replace A->B
[13:10:39][0] task = Delete A
[13:10:39][0] task = Replace A->B
[13:10:39][0] task = Delete A
[13:10:39][0] task = Replace A->B
[13:10:39][0] task = Delete A
[13:10:39][0] task = Replace A->B
[13:10:39][0] task = Delete A
[13:10:39][0] task = Replace A->B
[13:10:39][0] task = Delete A
[13:10:39][0] task = Replace A->B
[13:10:39][0] task = Delete A
[13:10:39][0] task = Replace A->B
[13:10:39][0] task = Delete A
[13:10:39][0] task = Replace A->B
[13:10:39][0] task = Delete A
[13:10:39][0] task = Replace A->B
[13:10:39][0] task = Delete A
[13:10:39][0] task = Replace A->B
[13:10:39][0] task = Delete A
[13:10:39][0] task = Replace A->B
[13:10:39][0] task = Delete A
[13:10:39][0] task = Replace A->B
[13:10:39][0] task = Delete A
[13:10:39][0] task = Replace A->B
[13:10:39][0] task = Delete A
[13:10:39][0] task = Replace A->B
[13:10:39][0] task = Delete A
[13:10:39][0] task = Replace A->B
[13:10:39][0] task = Delete A
[13:10:39][0] task = Replace A->B
[13:10:39][0] task = Delete A
[13:10:39][0] task = Replace A->B
[13:10:39][0] task = Delete A
[13:10:39][0] task = Replace A->B
[13:10:39][0] task = Delete A
[13:10:39][0] task = Replace A->B
[13:10:39][0] task = Delete A
[13:10:39][0] task = Replace A->B
[13:10:39][0] task = Delete A
[13:10:39][0] task = Replace A->B
[13:10:39][0] task = Delete A
[13:10:39][0] task = Replace A->B
[13:10:39][0] task = Delete A
[13:10:39][0] task = Replace A->B
[13:10:39][0] task = Delete A
[13:10:39][0] task = Replace A->B
[13:10:39][0] task = Delete A
[13:10:39][0] task = Replace A->B
[13:10:39][0] task = Delete A
[13:10:39][0] task = Replace A->B
[13:10:39][0] task = Delete A
[13:10:39][0] task = Replace A->B
[13:10:39][0] task = Delete A
[13:10:39][0] task = Replace A->B
[13:10:39][0] task = Delete A
[13:10:39][0] task = Replace A->B
[13:10:39][0] task = Delete A
[13:10:39][0] task = Replace A->B
[13:10:39][0] task = Delete A
[13:10:39][0] task = Replace A->B
[13:10:39][0] task = Delete A
[13:10:39][0] task = Replace A->B
[13:10:39][0] task = Delete A
[13:10:39][0] task = Replace A->B
[13:10:39][0] task = Delete A
[13:10:39][0] task = Replace A->B
[13:10:39][0] task = Delete A
[13:10:39][0] task = Replace A->B
[13:10:39][0] task = Delete A
[13:10:39][0] task = Replace A->B
[13:10:39][0] task = Delete A
[13:10:39][0] task = Replace A->B
[13:10:39][0] task = Delete A
[13:10:39][0] task = Replace A->B
[13:10:39][0] task = Delete A
[13:10:39][0] task = Replace A->B
[13:10:39][0] task = Delete A
[13:10:39][0] task = Replace A->B
[13:10:39][0] task = Delete A
[13:10:39][0] task = Replace A->B
[13:10:39][0] task = Delete A
[13:10:39][0] task = Replace A->B
[13:10:39][0] task = Delete A
[13:10:39][0] task = Replace A->B
[13:10:39][0] task = Delete A
[13:10:39][0] task = Replace A->B
[13:10:39][0] task = Delete A
[13:10:39][0] task = Replace A->B
[13:10:39][0] task = Delete A
[13:10:39][0] task = Replace A->B
[13:10:39][0] task = Delete A
[13:10:39][0] task = Replace A->B
[13:10:39][0] task = Delete A
[13:10:39][0] task = Replace A->B
[13:10:39][0] task = Delete A
[13:10:39][0] task = Replace A->B
[13:10:39][0] task = Delete A
[13:10:39][0] task = Replace A->B
[13:10:39][0] task = Delete A
[13:10:39][0] task = Replace A->B
[13:10:39][0] task = Delete A
[13:10:39][0] task = Replace A->B
[13:10:39][0] task = Delete A
[13:10:39][0] task = Replace A->B
[13:10:39][0] task = Delete A
[13:10:39][0] task = Replace A->B
[13:10:39][0] task = Delete A
[13:10:39][0] task = Replace A->B
[13:10:39][0] task = Delete A
[13:10:39][0] task = Replace A->B
[13:10:39][0] task = Delete A
[13:10:39][0] task = Replace A->B
[13:10:39][0] task = Delete A
[13:10:39][0] task = Replace A->B
[13:10:39][0] task = Delete A
[13:10:39][0] task = Replace A->B
[13:10:39][0] task = Delete A
[13:10:39][0] task = Replace A->B
[13:10:39][0] task = Delete A
[13:10:39][0] task = Replace A->B
[13:10:39][0] task = Delete A
[13:10:39][0] task = Replace A->B
[13:10:39][0] task = Delete A
[13:10:39][0] task = Replace A->B
[13:10:39][0] task = Delete A
[13:10:39][0] task = Replace A->B
[13:10:39][0] task = Delete A
[13:10:39][0] task = Replace A->B
[13:10:39][0] task = Delete A
[13:10:39][0] task = Replace A->B
[13:10:39][0] task = Delete A
[13:10:39][0] task = Replace A->B
[13:10:39][0] task = Delete A
[13:10:39][0] task = Replace A->B
[13:10:39][0] task = Delete A
[13:10:39][0] task = Replace A->B
[13:10:39][0] task = Delete A
[13:10:39][0] task = Replace A->B
[13:10:39][0] task = Delete A
[13:10:39][0] task = Replace A->B
[13:10:39][0] task = Delete A
[13:10:39][0] task = Replace A->B
[13:10:39][0] task = Delete A
[13:10:39][0] task = Replace A->B
[13:10:39][0] task = Delete A
[13:10:39][0] task = Replace A->B
[13:10:39][0] task = Delete A
[13:10:39][0] task = Replace A->B
[13:10:39][0] task = Delete A
[13:10:39][0] task = Replace A->B
[13:10:39][0] task = Delete A
[13:10:39][0] task = Replace A->B
[13:10:39][0] task = Delete A
[13:10:39][0] task = Replace A->B
[13:10:39][0] task = Delete A
[13:10:39][0] task = Replace A->B
[13:10:39][0] task = Delete A
[13:10:39][0] task = Replace A->B
[13:10:39][0] task = Delete A
[13:10:39][0] task = Replace A->B
[13:10:39][0] task = Delete A
[13:10:39][0] task = Replace A->B
[13:10:39][0] task = Delete A
[13:10:39][0] task = Replace A->B
[13:10:39][0] task = Delete A
[13:10:39][0] task = Replace A->B
[13:10:39][0] task = Delete A
[13:10:39][0] task = Replace A->B
[13:10:39][0] task = Delete A
[13:10:39][0] task = Replace A->B
[13:10:39][0] task = Delete A
[13:10:39][0] task = Replace A->B
[13:10:39][0] task = Delete A
[13:10:39][0] task = Replace A->B
[13:10:39][0] task = Delete A
[13:10:39][0] task = Replace A->B
[13:10:39][0] task = Delete A
[13:10:39][0] task = Replace A->B
[13:10:39][0] task = Delete A
[13:10:39][0] task = Replace A->B
[13:10:39][0] task = Delete A
[13:10:39][0] task = Replace A->B
[13:10:39][0] task = Delete A
[13:10:39][0] task = Replace A->B
[13:10:39][0] task = Delete A
[13:10:39][0] task = Replace A->B
[13:10:39][0] task = Delete A
[13:10:39][0] task = Replace A->B
[13:10:39][0] task = Delete A
[13:10:40][0] task = Replace A->B
[13:10:40][0] task = Delete A
[13:10:40][0] task = Replace A->B
[13:10:40][0] task = Delete A
[13:10:40][0] task = Replace A->B
[13:10:40][0] task = Delete A
[13:10:40][0] task = Replace A->B
[13:10:40][0] task = Delete A
[13:10:40][0] task = Replace A->B
[13:10:40][0] task = Delete A
[13:10:40][0] task = Replace A->B
[13:10:40][0] task = Delete A
[13:10:40][0] task = Replace A->B
[13:10:40][0] task = Delete A
[13:10:40][0] task = Replace A->B
[13:10:40][0] task = Delete A
[13:10:40][0] task = Replace A->B
[13:10:40][0] task = Delete A
[13:10:40][0] task = Replace A->B
[13:10:40][0] task = Delete A
[13:10:40][0] task = Replace A->B
[13:10:40][0] task = Delete A
[13:10:40][0] task = Replace A->B
[13:10:40][0] task = Delete A
[13:10:40][0] task = Replace A->B
[13:10:40][0] task = Delete A
[13:10:40][0] task = Replace A->B
[13:10:40][0] task = Delete A
[13:10:40][0] task = Replace A->B
[13:10:40][0] task = Delete A
[13:10:40][0] task = Replace A->B
[13:10:40][0] task = Delete A
[13:10:40][0] task = Replace A->B
[13:10:40][0] task = Delete A
[13:10:40][0] task = Replace A->B
[13:10:40][0] task = Delete A
[13:10:40][0] task = Replace A->B
[13:10:40][0] task = Delete A
[13:10:40][0] task = Replace A->B
[13:10:40][0] task = Delete A
[13:10:40][0] task = Replace A->B
[13:10:40][0] task = Delete A
[13:10:40][0] task = Replace A->B
[13:10:40][0] task = Delete A
[13:10:40][0] task = Replace A->B
[13:10:40][0] task = Delete A
[13:10:40][0] task = Replace A->B
[13:10:40][0] task = Delete A
[13:10:40][0] task = Replace A->B
[13:10:40][0] task = Delete A
[13:10:40][0] task = Replace A->B
[13:10:40][0] task = Delete A
[13:10:40][0] task = Replace A->B
[13:10:40][0] task = Delete A
[13:10:40][0] task = Replace A->B
[13:10:40][0] task = Delete A
[13:10:40][0] task = Replace A->B
[13:10:40][0] task = Delete A
[13:10:40][0] task = Replace A->B
[13:10:40][0] task = Delete A
[13:10:40][0] task = Replace A->B
[13:10:40][0] task = Delete A
[13:10:40][0] task = Replace A->B
[13:10:40][0] task = Delete A
[13:10:40][0] task = Replace A->B
[13:10:40][0] task = Delete A
[13:10:40][0] task = Replace A->B
[13:10:40][0] task = Delete A
[13:10:40][0] task = Replace A->B
[13:10:40][0] task = Delete A
[13:10:40][0] task = Replace A->B
[13:10:40][0] task = Delete A
[13:10:40][0] task = Replace A->B
[13:10:40][0] task = Delete A
[13:10:40][0] task = Replace A->B
[13:10:40][0] task = Delete A
[13:10:40][0] task = Replace A->B
[13:10:40][0] task = Delete A
[13:10:40][0] task = Replace A->B
[13:10:40][0] task = Delete A
[13:10:40][0] task = Replace A->B
[13:10:40][0] task = Delete A
[13:10:40][0] task = Replace A->B
[13:10:40][0] task = Delete A
[13:10:40][0] task = Replace A->B
[13:10:40][0] task = Delete A
[13:10:40][0] task = Replace A->B
[13:10:40][0] task = Delete A
[13:10:40][0] task = Replace A->B
[13:10:40][0] task = Delete A
[13:10:40][0] task = Replace A->B
[13:10:40][0] task = Delete A
[13:10:40][0] task = Replace A->B
[13:10:40][0] task = Delete A
[13:10:40][0] task = Replace A->B
[13:10:40][0] task = Delete A
[13:10:40][0] task = Replace A->B
[13:10:40][0] task = Delete A
[13:10:40][0] task = Replace A->B
[13:10:40][0] task = Delete A
[13:10:40][0] task = Replace A->B
[13:10:40][0] task = Delete A
[13:10:40][0] task = Replace A->B
[13:10:40][0] task = Delete A
[13:10:40][0] task = Replace A->B
[13:10:40][0] task = Delete A
[13:10:40][0] task = Replace A->B
[13:10:40][0] task = Delete A
[13:10:40][0] task = Replace A->B
[13:10:40][0] task = Delete A
[13:10:40][0] task = Replace A->B
[13:10:40][0] task = Delete A
[13:10:40][0] task = Replace A->B
[13:10:40][0] task = Delete A
[13:10:40][0] task = Replace A->B
[13:10:40][0] task = Delete A
[13:10:40][0] task = Replace A->B
[13:10:40][0] task = Delete A
[13:10:40][0] task = Replace A->B
[13:10:40][0] task = Delete A
[13:10:40][0] task = Replace A->B
[13:10:40][0] task = Delete A
[13:10:40][0] task = Replace A->B
[13:10:40][0] task = Delete A
[13:10:40][0] task = Replace A->B
[13:10:40][0] task = Delete A
[13:10:40][0] task = Replace A->B
[13:10:40][0] task = Delete A
[13:10:40][0] task = Replace A->B
[13:10:40][0] task = Delete A
[13:10:40][0] task = Replace A->B
[13:10:40][0] task = Delete A
[13:10:40][0] task = Replace A->B
[13:10:40][0] task = Delete A
[13:10:40][0] task = Replace A->B
[13:10:40][0] task = Delete A
[13:10:40][0] task = Replace A->B
[13:10:40][0] task = Delete A
[13:10:41][0] task = Replace A->B
[13:10:41][0] task = Delete A
[13:10:41][0] task = Replace A->B
[13:10:41][0] task = Delete A
[13:10:41][0] task = Replace A->B
[13:10:41][0] task = Delete A
[13:10:41][0] task = Replace A->B
[13:10:41][0] task = Delete A
[13:10:41][0] task = Replace A->B
[13:10:41][0] task = Delete A
[13:10:41][0] task = Replace A->B
[13:10:41][0] task = Delete A
[13:10:41][0] task = Replace A->B
[13:10:41][0] task = Delete A
[13:10:41][0] task = Replace A->B
[13:10:41][0] task = Delete A
[13:10:41][0] task = Replace A->B
[13:10:41][0] task = Delete A
[13:10:41][0] task = Replace A->B
[13:10:41][0] task = Delete A
[13:10:41][0] task = Replace A->B
[13:10:41][0] task = Delete A
[13:10:41][0] task = Replace A->B
[13:10:41][0] task = Delete A
[13:10:41][0] task = Replace A->B
[13:10:41][0] task = Delete A
[13:10:41][0] task = Replace A->B
[13:10:41][0] task = Delete A
[13:10:41][0] task = Replace A->B
[13:10:41][0] task = Delete A
[13:10:41][0] task = Replace A->B
[13:10:41][0] task = Delete A
[13:10:41][0] task = Replace A->B
[13:10:41][0] task = Delete A
[13:10:41][0] task = Replace A->B
[13:10:41][0] task = Delete A
[13:10:41][0] task = Replace A->B
[13:10:41][0] task = Delete A
[13:10:41][0] task = Replace A->B
[13:10:41][0] task = Delete A
[13:10:41][0] task = Replace A->B
[13:10:41][0] task = Delete A
[13:10:41][0] task = Replace A->B
[13:10:41][0] task = Delete A
[13:10:41][0] task = Replace A->B
[13:10:41][0] task = Delete A
[13:10:41][0] task = Replace A->B
[13:10:41][0] task = Delete A
[13:10:41][0] task = Replace A->B
[13:10:41][0] task = Delete A
[13:10:41][0] task = Replace A->B
[13:10:41][0] task = Delete A
[13:10:41][0] task = Replace A->B
[13:10:41][0] task = Delete A
[13:10:41][0] task = Replace A->B
[13:10:41][0] task = Delete A
[13:10:41][0] task = Replace A->B
[13:10:41][0] task = Delete A
[13:10:41][0] task = Replace A->B
[13:10:41][0] task = Delete A
[13:10:41][0] task = Replace A->B
[13:10:41][0] task = Delete A
[13:10:41][0] task = Replace A->B
[13:10:41][0] task = Delete A
[13:10:41][0] task = Replace A->B
[13:10:41][0] task = Delete A
[13:10:41][0] task = Replace A->B
[13:10:41][0] task = Delete A
[13:10:41][0] task = Replace A->B
[13:10:41][0] task = Delete A
[13:10:41][0] task = Replace A->B
[13:10:41][0] task = Delete A
[13:10:41][0] task = Replace A->B
[13:10:41][0] task = Delete A
[13:10:41][0] task = Replace A->B
[13:10:41][0] task = Delete A
[13:10:41][0] task = Replace A->B
[13:10:41][0] task = Delete A
[13:10:41][0] task = Replace A->B
[13:10:41][0] task = Delete A
[13:10:41][0] task = Replace A->B
[13:10:41][0] task = Delete A
[13:10:41][0] task = Replace A->B
[13:10:41][0] task = Delete A
[13:10:41][0] task = Replace A->B
[13:10:41][0] task = Delete A
[13:10:41][0] task = Replace A->B
[13:10:41][0] task = Delete A
[13:10:41][0] task = Replace A->B
[13:10:41][0] task = Delete A
[13:10:41][0] task = Replace A->B
[13:10:41][0] task = Delete A
[13:10:41][0] task = Replace A->B
[13:10:41][0] task = Delete A
[13:10:41][0] task = Replace A->B
[13:10:41][0] task = Delete A
[13:10:41][0] task = Replace A->B
[13:10:41][0] task = Delete A
[13:10:41][0] task = Replace A->B
[13:10:41][0] task = Delete A
[13:10:41][0] task = Replace A->B
[13:10:41][0] task = Delete A
[13:10:41][0] task = Replace A->B
[13:10:41][0] task = Delete A
[13:10:41][0] task = Replace A->B
[13:10:41][0] task = Delete A
[13:10:41][0] task = Replace A->B
[13:10:41][0] task = Delete A
[13:10:41][0] task = Replace A->B
[13:10:41][0] task = Delete A
[13:10:41][0] task = Replace A->B
[13:10:41][0] task = Delete A
[13:10:41][0] task = Replace A->B
[13:10:41][0] task = Delete A
[13:10:41][0] task = Replace A->B
[13:10:41][0] task = Delete A
[13:10:41][0] task = Replace A->B
[13:10:41][0] task = Delete A
[13:10:41][0] task = Replace A->B
[13:10:41][0] task = Delete A
[13:10:41][0] task = Replace A->B
[13:10:41][0] task = Delete A
[13:10:41][0] task = Replace A->B
[13:10:41][0] task = Delete A
[13:10:41][0] task = Replace A->B
[13:10:41][0] task = Delete A
[13:10:41][0] task = Replace A->B
[13:10:41][0] task = Delete A
[13:10:41][0] task = Replace A->B
[13:10:41][0] task = Delete A
[13:10:41][0] task = Replace A->B
[13:10:41][0] task = Delete A
[13:10:41][0] task = Replace A->B
[13:10:41][0] task = Delete A
[13:10:41][0] task = Replace A->B
[13:10:42][0] task = Delete A
[13:10:42][0] task = Replace A->B
[13:10:42][0] task = Delete A
[13:10:42][0] task = Replace A->B
[13:10:42][0] task = Delete A
[13:10:42][0] task = Replace A->B
[13:10:42][0] task = Delete A
[13:10:42][0] task = Replace A->B
[13:10:42][0] task = Delete A
[13:10:42][0] task = Replace A->B
[13:10:42][0] task = Delete A
[13:10:42][0] task = Replace A->B
[13:10:42][0] task = Delete A
[13:10:42][0] task = Replace A->B
[13:10:42][0] task = Delete A
[13:10:42][0] task = Replace A->B
[13:10:42][0] task = Delete A
[13:10:42][0] task = Replace A->B
[13:10:42][0] task = Delete A
[13:10:42][0] task = Replace A->B
[13:10:42][0] task = Delete A
[13:10:42][0] task = Replace A->B
[13:10:42][0] task = Delete A
[13:10:42][0] task = Replace A->B
[13:10:42][0] task = Delete A
[13:10:42][0] task = Replace A->B
[13:10:42][0] task = Delete A
[13:10:42][0] task = Replace A->B
[13:10:42][0] task = Delete A
[13:10:42][0] task = Replace A->B
[13:10:42][0] task = Delete A
[13:10:42][0] task = Replace A->B
[13:10:42][0] task = Delete A
[13:10:42][0] task = Replace A->B
[13:10:42][0] task = Delete A
[13:10:42][0] task = Replace A->B
[13:10:42][0] task = Delete A
[13:10:42][0] task = Replace A->B
[13:10:42][0] task = Delete A
[13:10:42][0] task = Replace A->B
[13:10:42][0] task = Delete A
[13:10:42][0] task = Replace A->B
[13:10:42][0] task = Delete A
[13:10:42][0] task = Replace A->B
[13:10:42][0] task = Delete A
[13:10:42][0] task = Replace A->B
[13:10:42][0] task = Delete A
[13:10:42][0] task = Replace A->B
[13:10:42][0] task = Delete A
[13:10:42][0] task = Replace A->B
[13:10:42][0] task = Delete A
[13:10:42][0] task = Replace A->B
[13:10:42][0] task = Delete A
[13:10:42][0] task = Replace A->B
[13:10:42][0] task = Delete A
[13:10:42][0] task = Replace A->B
[13:10:42][0] task = Delete A
[13:10:42][0] task = Replace A->B
[13:10:42][0] task = Delete A
[13:10:42][0] task = Replace A->B
[13:10:42][0] task = Delete A
[13:10:42][0] task = Replace A->B
[13:10:42][0] task = Delete A
[13:10:42][0] task = Replace A->B
[13:10:42][0] task = Delete A
[13:10:42][0] task = Replace A->B
[13:10:42][0] task = Delete A
[13:10:42][0] task = Replace A->B
[13:10:42][0] task = Delete A
[13:10:42][0] task = Replace A->B
[13:10:42][0] task = Delete A
[13:10:42][0] task = Replace A->B
[13:10:42][0] task = Delete A
[13:10:42][0] task = Replace A->B
[13:10:42][0] task = Delete A
[13:10:42][0] task = Replace A->B
[13:10:42][0] task = Delete A
[13:10:42][0] task = Replace A->B
[13:10:42][0] task = Delete A
[13:10:42][0] task = Replace A->B
[13:10:42][0] task = Delete A
[13:10:42][0] task = Replace A->B
[13:10:42][0] task = Delete A
[13:10:42][0] task = Replace A->B
[13:10:42][0] task = Delete A
[13:10:42][0] task = Replace A->B
[13:10:42][0] task = Delete A
[13:10:42][0] task = Replace A->B
[13:10:42][0] task = Delete A
[13:10:42][0] task = Replace A->B
[13:10:42][0] task = Delete A
[13:10:42][0] task = Replace A->B
[13:10:42][0] task = Delete A
[13:10:42][0] task = Replace A->B
[13:10:42][0] task = Delete A
[13:10:42][0] task = Replace A->B
[13:10:42][0] task = Delete A
[13:10:42][0] task = Replace A->B
[13:10:42][0] task = Delete A
[13:10:42][0] task = Replace A->B
[13:10:42][0] task = Delete A
[13:10:42][0] task = Replace A->B
[13:10:42][0] task = Delete A
[13:10:42][0] task = Replace A->B
[13:10:42][0] task = Delete A
[13:10:42][0] task = Replace A->B
[13:10:42][0] task = Delete A
[13:10:42][0] task = Replace A->B
[13:10:42][0] task = Delete A
[13:10:42][0] task = Replace A->B
[13:10:42][0] task = Delete A
[13:10:42][0] task = Replace A->B
[13:10:42][0] task = Delete A
[13:10:42][0] task = Replace A->B
[13:10:42][0] task = Delete A
[13:10:42][0] task = Replace A->B
[13:10:42][0] task = Delete A
[13:10:42][0] task = Replace A->B
[13:10:42][0] task = Delete A
[13:10:42][0] task = Replace A->B
[13:10:42][0] task = Delete A
[13:10:42][0] task = Replace A->B
[13:10:42][0] task = Delete A
[13:10:42][0] task = Replace A->B
[13:10:42][0] task = Delete A
[13:10:42][0] task = Replace A->B
[13:10:42][0] task = Delete A
[13:10:42][0] task = Replace A->B
[13:10:42][0] task = Delete A
[13:10:42][0] task = Replace A->B
[13:10:42][0] task = Delete A
[13:10:42][0] task = Replace A->B
[13:10:42][0] task = Delete A
[13:10:43][0] task = Replace A->B
[13:10:43][0] task = Delete A
[13:10:43][0] task = Replace A->B
[13:10:43][0] task = Delete A
[13:10:43][0] task = Replace A->B
[13:10:43][0] task = Delete A
[13:10:43][0] task = Replace A->B
[13:10:43][0] task = Delete A
[13:10:43][0] task = Replace A->B
[13:10:43][0] task = Delete A
[13:10:43][0] task = Replace A->B
[13:10:43][0] task = Delete A
[13:10:43][0] task = Replace A->B
[13:10:43][0] task = Delete A
[13:10:43][0] task = Replace A->B
[13:10:43][0] task = Delete A
[13:10:43][0] task = Replace A->B
[13:10:43][0] task = Delete A
[13:10:43][0] task = Replace A->B
[13:10:43][0] task = Delete A
[13:10:43][0] task = Replace A->B
[13:10:43][0] task = Delete A
[13:10:43][0] task = Replace A->B
[13:10:43][0] task = Delete A
[13:10:43][0] task = Replace A->B
[13:10:43][0] task = Delete A
[13:10:43][0] task = Replace A->B
[13:10:43][0] task = Delete A
[13:10:43][0] task = Replace A->B
[13:10:43][0] task = Delete A
[13:10:43][0] task = Replace A->B
[13:10:43][0] task = Delete A
[13:10:43][0] task = Replace A->B
[13:10:43][0] task = Delete A
[13:10:43][0] task = Replace A->B
[13:10:43][0] task = Delete A
[13:10:43][0] task = Replace A->B
[13:10:43][0] task = Delete A
[13:10:43][0] task = Replace A->B
[13:10:43][0] task = Delete A
[13:10:43][0] task = Replace A->B
[13:10:43][0] task = Delete A
[13:10:43][0] task = Replace A->B
[13:10:43][0] task = Delete A
[13:10:43][0] task = Replace A->B
[13:10:43][0] task = Delete A
[13:10:43][0] task = Replace A->B
[13:10:43][0] task = Delete A
[13:10:43][0] task = Replace A->B
[13:10:43][0] task = Delete A
[13:10:43][0] task = Replace A->B
[13:10:43][0] task = Delete A
[13:10:43][0] task = Replace A->B
[13:10:43][0] task = Delete A
[13:10:43][0] task = Replace A->B
[13:10:43][0] task = Delete A
[13:10:43][0] task = Replace A->B
[13:10:43][0] task = Delete A
[13:10:43][0] task = Replace A->B
[13:10:43][0] task = Delete A
[13:10:43][0] task = Replace A->B
[13:10:43][0] task = Delete A
[13:10:43][0] task = Replace A->B
[13:10:43][0] task = Delete A
[13:10:43][0] task = Replace A->B
[13:10:43][0] task = Delete A
[13:10:43][0] task = Replace A->B
[13:10:43][0] task = Delete A
[13:10:43][0] task = Replace A->B
[13:10:43][0] task = Delete A
[13:10:43][0] task = Replace A->B
[13:10:43][0] task = Delete A
[13:10:43][0] task = Replace A->B
[13:10:43][0] task = Delete A
[13:10:43][0] task = Replace A->B
[13:10:43][0] task = Delete A
[13:10:43][0] task = Replace A->B
[13:10:43][0] task = Delete A
[13:10:43][0] task = Replace A->B
[13:10:43][0] task = Delete A
[13:10:43][0] task = Replace A->B
[13:10:43][0] task = Delete A
[13:10:43][0] task = Replace A->B
[13:10:43][0] task = Delete A
[13:10:43][0] task = Replace A->B
[13:10:43][0] task = Delete A
[13:10:43][0] task = Replace A->B
[13:10:43][0] task = Delete A
[13:10:43][0] task = Replace A->B
[13:10:43][0] task = Delete A
[13:10:43][0] task = Replace A->B
[13:10:43][0] task = Delete A
[13:10:43][0] task = Replace A->B
[13:10:43][0] task = Delete A
[13:10:43][0] task = Replace A->B
[13:10:43][0] task = Delete A
[13:10:43][0] task = Replace A->B
[13:10:43][0] task = Delete A
[13:10:43][0] task = Replace A->B
[13:10:43][0] task = Delete A
[13:10:43][0] task = Replace A->B
[13:10:43][0] task = Delete A
[13:10:43][0] task = Replace A->B
[13:10:43][0] task = Delete A
[13:10:43][0] task = Replace A->B
[13:10:43][0] task = Delete A
[13:10:43][0] task = Replace A->B
[13:10:43][0] task = Delete A
[13:10:43][0] task = Replace A->B
[13:10:43][0] task = Delete A
[13:10:43][0] task = Replace A->B
[13:10:43][0] task = Delete A
[13:10:43][0] task = Replace A->B
[13:10:43][0] task = Delete A
[13:10:43][0] task = Replace A->B
[13:10:43][0] task = Delete A
[13:10:43][0] task = Replace A->B
[13:10:43][0] task = Delete A
[13:10:43][0] task = Replace A->B
[13:10:43][0] task = Delete A
[13:10:43][0] task = Replace A->B
[13:10:43][0] task = Delete A
[13:10:43][0] task = Replace A->B
[13:10:43][0] task = Delete A
[13:10:43][0] task = Replace A->B
[13:10:43][0] task = Delete A
[13:10:43][0] task = Replace A->B
[13:10:43][0] task = Delete A
[13:10:43][0] task = Replace A->B
[13:10:43][0] task = Delete A
[13:10:43][0] task = Replace A->B
[13:10:43][0] task = Delete A
[13:10:43][0] task = Replace A->B
[13:10:43][0] task = Delete A
[13:10:44][0] task = Replace A->B
[13:10:44][0] task = Delete A
[13:10:44][0] task = Replace A->B
[13:10:44][0] task = Delete A
[13:10:44][0] task = Replace A->B
[13:10:44][0] task = Delete A
[13:10:44][0] task = Replace A->B
[13:10:44][0] task = Delete A
[13:10:44][0] task = Replace A->B
[13:10:44][0] task = Delete A
[13:10:44][0] task = Replace A->B
[13:10:44][0] task = Delete A
[13:10:44][0] task = Replace A->B
